FOM,NumRanks,RanksPerDomain,Steps,Time (sec),Try,Size,File
0.37155166655534033,8,1,267,718.608,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_204727_439249/try-05/output-srun-20231203_204727_439249-5.log
0.37171564171067156,8,1,267,718.291,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_204727_439249/try-01/output-srun-20231203_204727_439249-1.log
0.37178448196636393,8,1,267,718.158,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439324/try-05/output-srun-20231203_214223_439324-5.log
0.37185800873518143,8,1,267,718.016,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_204727_439249/try-07/output-srun-20231203_204727_439249-7.log
0.37259123950081147,8,1,267,716.603,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190854_439234/try-04/output-srun-20231203_190854_439234-4.log
0.37334929273381173,8,1,267,715.148,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439294/try-00/output-srun-20231203_214223_439294-0.log
0.37607646606438094,8,1,267,709.962,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211347_439264/try-05/output-srun-20231203_211347_439264-5.log
0.37775303440382224,8,1,267,706.811,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211347_439264/try-00/output-srun-20231203_211347_439264-0.log
1.1345234652147,32,4,812,715.719,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439323/try-06/output-srun-20231203_214223_439323-6.log
1.13640339521507,32,4,812,714.535,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439293/try-03/output-srun-20231203_214222_439293-3.log
1.62309498382688,112,14,1263,778.143,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212853_439275/try-05/output-srun-20231203_212853_439275-5.log
1.66545343786196,56,7,1192,715.721,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439307/try-03/output-srun-20231203_214222_439307-3.log
1.66679251509482,56,7,1192,715.146,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439292/try-04/output-srun-20231203_214223_439292-4.log
1.79442207041396,32,4,1285,716.108,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439298/try-03/output-srun-20231203_214223_439298-3.log
1.81027220295335,32,4,1285,709.838,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439283/try-06/output-srun-20231203_214222_439283-6.log
1.102276991822379,112,14,1263,1145.81,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191106_439245/try-04/output-srun-20231203_191106_439245-4.log
1.107866946816929,32,4,812,732.94,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439308/try-03/output-srun-20231203_214222_439308-3.log
1.119581508153504,32,4,812,725.271,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439293/try-06/output-srun-20231203_214222_439293-6.log
1.124881208665464,32,4,812,721.854,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439293/try-02/output-srun-20231203_214222_439293-2.log
1.127556964538889,32,4,812,720.141,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439278/try-03/output-srun-20231203_214223_439278-3.log
1.129424855692329,32,4,812,718.95,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_204039_439248/try-05/output-srun-20231203_204039_439248-5.log
1.131193353263883,32,4,812,717.826,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190804_439233/try-06/output-srun-20231203_190804_439233-6.log
1.134913546702671,32,4,812,715.473,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211303_439263/try-00/output-srun-20231203_211303_439263-0.log
1.135351518532656,32,4,812,715.197,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439293/try-04/output-srun-20231203_214222_439293-4.log
1.427155733990827,112,14,1263,884.977,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439320/try-04/output-srun-20231203_214223_439320-4.log
1.467357397375022,112,14,1263,860.731,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211039_439260/try-00/output-srun-20231203_211039_439260-0.log
1.514700873561454,112,14,1263,833.828,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211039_439260/try-01/output-srun-20231203_211039_439260-1.log
1.593992553795671,112,14,1263,792.35,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439305/try-02/output-srun-20231203_214222_439305-2.log
1.627325970320414,56,7,1192,732.49,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191149_439247/try-01/output-srun-20231203_191149_439247-1.log
1.639332989513495,56,7,1192,727.125,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185327_439202/try-00/output-srun-20231203_185327_439202-0.log
1.647553479834747,56,7,1192,723.497,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439217/try-01/output-srun-20231203_185454_439217-1.log
1.650064507555413,56,7,1192,722.396,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439217/try-02/output-srun-20231203_185454_439217-2.log
1.652081595090324,56,7,1192,721.514,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211220_439262/try-06/output-srun-20231203_211220_439262-6.log
1.653596503031825,56,7,1192,720.853,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211220_439262/try-05/output-srun-20231203_211220_439262-5.log
1.657498512144792,56,7,1192,719.156,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439292/try-00/output-srun-20231203_214223_439292-0.log
1.660250374670596,56,7,1192,717.964,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439322/try-01/output-srun-20231203_214223_439322-1.log
1.660444642558645,56,7,1192,717.88,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439277/try-04/output-srun-20231203_214222_439277-4.log
1.660567239738823,56,7,1192,717.827,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439277/try-07/output-srun-20231203_214222_439277-7.log
1.663510369726344,56,7,1192,716.557,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439322/try-00/output-srun-20231203_214223_439322-0.log
1.665260322658158,56,7,1192,715.804,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439292/try-05/output-srun-20231203_214223_439292-5.log
1.665935257730806,56,7,1192,715.514,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439292/try-03/output-srun-20231203_214223_439292-3.log
1.676721840005289,56,7,1192,710.911,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439277/try-02/output-srun-20231203_214222_439277-2.log
1.695101786634599,112,14,1263,745.088,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212853_439275/try-04/output-srun-20231203_212853_439275-4.log
1.701326307111625,112,14,1263,742.362,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439320/try-01/output-srun-20231203_214223_439320-1.log
1.774381521024695,32,4,1285,724.196,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211657_439268/try-01/output-srun-20231203_211657_439268-1.log
1.779833346720837,112,14,1263,709.617,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439305/try-05/output-srun-20231203_214222_439305-5.log
1.780424475363636,32,4,1285,721.738,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185330_439208/try-00/output-srun-20231203_185330_439208-0.log
1.791045608244664,32,4,1285,717.458,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439313/try-06/output-srun-20231203_214222_439313-6.log
1.793270143238325,32,4,1285,716.568,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439328/try-00/output-srun-20231203_214223_439328-0.log
1.793595537925124,32,4,1285,716.438,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190929_439238/try-04/output-srun-20231203_190929_439238-4.log
1.794256702980002,32,4,1285,716.174,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439223/try-07/output-srun-20231203_185454_439223-7.log
1.801390084363934,32,4,1285,713.338,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190929_439238/try-05/output-srun-20231203_190929_439238-5.log
1.805158116398281,32,4,1285,711.849,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210055_439253/try-06/output-srun-20231203_210055_439253-6.log
1.806134955528319,32,4,1285,711.464,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211657_439268/try-02/output-srun-20231203_211657_439268-2.log
1.806604721916435,32,4,1285,711.279,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439223/try-00/output-srun-20231203_185454_439223-0.log
1.807311100828269,32,4,1285,711.001,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439283/try-01/output-srun-20231203_214222_439283-1.log
1.807392446084147,32,4,1285,710.969,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439298/try-02/output-srun-20231203_214223_439298-2.log
1.808295361476132,32,4,1285,710.614,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211657_439268/try-03/output-srun-20231203_211657_439268-3.log
1.920725587167181,112,14,1263,657.564,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439305/try-00/output-srun-20231203_214222_439305-0.log
1.1066424835055069,112,14,1263,1141.29,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191106_439245/try-00/output-srun-20231203_191106_439245-0.log
1.1165702043515986,32,4,812,727.227,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439218/try-03/output-srun-20231203_185454_439218-3.log
1.1197374408759326,32,4,812,725.17,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439308/try-07/output-srun-20231203_214222_439308-7.log
1.1201668662366255,32,4,812,724.892,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439218/try-02/output-srun-20231203_185454_439218-2.log
1.1213471632816805,32,4,812,724.129,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185327_439203/try-00/output-srun-20231203_185327_439203-0.log
1.1232970705740437,32,4,812,722.872,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439218/try-06/output-srun-20231203_185454_439218-6.log
1.1234913462110532,32,4,812,722.747,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439218/try-04/output-srun-20231203_185454_439218-4.log
1.1238412117554897,32,4,812,722.522,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439308/try-05/output-srun-20231203_214222_439308-5.log
1.1239376574481632,32,4,812,722.46,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211303_439263/try-06/output-srun-20231203_211303_439263-6.log
1.1244746335417488,32,4,812,722.115,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439308/try-00/output-srun-20231203_214222_439308-0.log
1.1246101259230943,32,4,812,722.028,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439308/try-02/output-srun-20231203_214222_439308-2.log
1.1249949777009924,32,4,812,721.781,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439308/try-01/output-srun-20231203_214222_439308-1.log
1.1250651207643791,32,4,812,721.736,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439218/try-00/output-srun-20231203_185454_439218-0.log
1.1253816526756226,32,4,812,721.533,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439218/try-01/output-srun-20231203_185454_439218-1.log
1.1256811965492048,32,4,812,721.341,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_204039_439248/try-07/output-srun-20231203_204039_439248-7.log
1.1259824612978195,32,4,812,721.148,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211303_439263/try-07/output-srun-20231203_211303_439263-7.log
1.1262026582266191,32,4,812,721.007,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211303_439263/try-02/output-srun-20231203_211303_439263-2.log
1.1268231081999973,32,4,812,720.61,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439308/try-06/output-srun-20231203_214222_439308-6.log
1.1268575108106158,32,4,812,720.588,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439308/try-04/output-srun-20231203_214222_439308-4.log
1.1271672288621442,32,4,812,720.39,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211303_439263/try-04/output-srun-20231203_211303_439263-4.log
1.1276274274541171,32,4,812,720.096,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_204039_439248/try-02/output-srun-20231203_204039_439248-2.log
1.1277151269373924,32,4,812,720.04,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439218/try-07/output-srun-20231203_185454_439218-7.log
1.1278216375081254,32,4,812,719.972,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439293/try-07/output-srun-20231203_214222_439293-7.log
1.1285897353929633,32,4,812,719.482,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_204039_439248/try-00/output-srun-20231203_204039_439248-0.log
1.1293494557703916,32,4,812,718.998,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439278/try-02/output-srun-20231203_214223_439278-2.log
1.1296888347231844,32,4,812,718.782,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439323/try-01/output-srun-20231203_214223_439323-1.log
1.1296982648279854,32,4,812,718.776,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439278/try-06/output-srun-20231203_214223_439278-6.log
1.1297784270757243,32,4,812,718.725,2,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190804_439233/try-02/output-srun-20231203_190804_439233-2.log
1.1300661617553323,32,4,812,718.542,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_204039_439248/try-01/output-srun-20231203_204039_439248-1.log
1.1305303050343407,32,4,812,718.247,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439293/try-00/output-srun-20231203_214222_439293-0.log
1.1310042816590662,32,4,812,717.946,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_204039_439248/try-04/output-srun-20231203_204039_439248-4.log
1.1310531191018436,32,4,812,717.915,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439218/try-05/output-srun-20231203_185454_439218-5.log
1.1314676194032762,32,4,812,717.652,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439278/try-00/output-srun-20231203_214223_439278-0.log
1.1315417256011315,32,4,812,717.605,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190804_439233/try-01/output-srun-20231203_190804_439233-1.log
1.1316521145309986,32,4,812,717.535,6,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_204039_439248/try-06/output-srun-20231203_204039_439248-6.log
1.1317404411836443,32,4,812,717.479,1,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439278/try-01/output-srun-20231203_214223_439278-1.log
1.1321586025928105,32,4,812,717.214,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190804_439233/try-03/output-srun-20231203_190804_439233-3.log
1.1323812219955292,32,4,812,717.073,5,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211303_439263/try-05/output-srun-20231203_211303_439263-5.log
1.1329199756673345,32,4,812,716.732,4,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190804_439233/try-04/output-srun-20231203_190804_439233-4.log
1.1330606731664161,32,4,812,716.643,7,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190804_439233/try-07/output-srun-20231203_190804_439233-7.log
1.1331539638060577,32,4,812,716.584,3,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439323/try-03/output-srun-20231203_214223_439323-3.log
1.1334813931770562,32,4,812,716.377,0,70,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190804_439233/try-00/output-srun-20231203_190804_439233-0.log
